name,price,change,high_low,volume,marketcap
RLY/ Rally ,0.1443,-0.55 %,0.1483/0.1401,"79,429.43","$35,867,035"
AXL/AXL INU,0.0002359,-2.21 %,0.00024448/0.00023404,"79,313.36","$2,088,367"
AAA/Moon Rabbit,0.0001002,+2.98 %,0.00011/0.0000966,"79,122.48","$890,667"
METO/Metafluence,0.008487,-1.69 %,0.00872/0.008403,"78,928.26",$1
MONI/Monsta Infinite,0.15817,-2.61 %,0.16301/0.1561,"78,842.31",$-
DUCK2/Duck DAO,0.0655,-7.09 %,0.0755/0.0599,"78,684.43",$-
CFG/Centrifuge,0.4129,+1.39 %,0.4257/0.3967,"78,310.12","$91,599,171"
LON/ Tokenlon ,0.967,-0.30 %,0.987/0.9,"78,259.71","$19,519,343"
KUB/Bitkub Coin,6.337,+1.60 %,6.798/6.159,"77,978.05",$-
XTAG/xHashtag,0.17284,+0.10 %,0.17519/0.17014,"77,588.59",$-
DOGEDASH/Doge Dash,0.0002065,+9.54 %,0.0002137/0.000179,"77,460.19","$11,160,681"
NFTL/NFTLaunch,0.02209,-9.31 %,0.02502/0.02047,"77,349.92","$2,982,150"
YFDAI/YfDAI.finance,144.94,-1.37 %,151.5/142.24,"77,340.92","$577,731"
NORD/Nord Finance,0.885,+3.02 %,0.892/0.842,"77,241.33","$3,428,322"
IDEA/Ideaology,0.10611,-1.24 %,0.10805/0.10257,"77,148.36",$-
WGRT/WaykiChain,0.004431,-1.04 %,0.005417/0.00235,"77,073.15","$9,305,100"
CWS/Seascape Crowns,2.481,-0.76 %,2.519/2.457,"76,916.67","$1,309,968"
THG/Thetan Arena,0.6215,-0.95 %,0.65/0.61,"76,671.17","$43,102,579"
FET/ Fetch.ai ,0.3109,-0.19 %,0.3352/0.3,"76,561.66","$231,966,743"
ADP/Adappter Token,0.027711,-5.26 %,0.030802/0.02726,"76,544.22",$-
GZONE/GameZone,0.0475,-1.24 %,0.0502/0.0439,"76,034.84",$-
ZINU/Zombie Inu,0.000000021981,+7.28 %,0.000000022082/0.000000020314,"75,378.29",$-
XIL/ProjectX,0.02107,-16.48 %,0.03431/0.02006,"75,365.46","$472,158"
NMR/ Numeraire ,25.17,-2.17 %,25.75/25.01,"75,354.35","$148,213,621"
CNAME/Cloudname,0.013688,-2.63 %,0.021384/0.013575,"74,740.90",$-
DG/Decentral Games,0.1714,+0.70 %,0.1739/0.1623,"74,575.12",$-
LUS/Luna Rush,0.04891,-2.37 %,0.05738/0.04814,"74,330.64",$-
FIS/ Stafi ,0.624,+3.48 %,0.651/0.592,"74,237.47","$37,722,048"
LPOOL/Launchpool,0.594,+0.84 %,0.6/0.557,"74,043.00",$-
CITY/Manchester City Fan Token,11.553,-4.33 %,13.246/11.463,"73,641.79","$42,840,511"
MULTI/Multichain,9.693,-1.93 %,10.034/9.519,"73,275.28","$180,670,929"
POT/X Protocol,0.1516,-7.61 %,0.179/0.138,"73,068.28",$-
SYN/Synapse,2.9083,+1.79 %,3.081/2.7004,"73,050.27","$524,103,583"
ZAM/Zam.io,0.04798,-14.42 %,0.056155/0.046872,"72,071.42",$-
GF/GuildFi,1.2601,+1.80 %,1.2665/1.2275,"72,068.03","$53,157,408"
NWC/Newscrypto,0.2481,+2.69 %,0.2523/0.23,"71,817.57","$23,627,337"
MIST/Mist,0.059455,-7.11 %,0.065733/0.05651,"71,589.41","$3,350,711"
NAS/ Nebulas ,0.1838,-2.90 %,0.1906/0.1798,"71,352.94","$11,260,336"
CFI/CyberFi,1.819,-1.08 %,4.42/1.52,"70,852.92","$3,547,050"
FRIN/Fringe Finance,0.007236,-24.19 %,0.009656/0.004978,"70,843.04",$-
FLM/ Flamingo Finance ,0.1765,+4.49 %,0.1798/0.1638,"70,264.29","$55,118,137"
SOL/Solana,97.9405,+0.30 %,100.7201/94.8353,"69,863.18","$32,656,905,502"
CHER/Cherry Token,0.085001,-1.38 %,0.087804/0.083264,"69,194.76","$9,906,484"
CSTR/Corestarter,0.02563,+13.75 %,0.02971/0.02158,"69,112.89",$-
VGX/Voyager Token,1.353,+2.57 %,1.389/1.285,"68,117.55","$376,786,436"
PIXEL/PixelVerse,0.004035,+18.15 %,0.004776/0.00337,"67,937.99",$-
MDX/ Mdex ,0.195,+0.77 %,0.1958/0.19,"66,651.35","$161,216,419"
MOOO/Hashtagger,0.0675,+4.97 %,0.1/0.062,"66,620.01",$-
NKN/ NKN ,0.18628,+0.85 %,0.19005/0.1794,"66,449.42","$130,396,000"
TORN/ Tornado Cash ,48.3,+4.47 %,51.83/44.91,"65,960.91","$13,934,309"
AVA/Travala,1.1909,+1.27 %,1.214/1.147,"65,897.74","$59,121,042"
ALPHR/Alphr,0.0314,+18.93 %,0.0369/0.0257,"65,896.88","$21,457"
FIC/ FileCash ,0.0123,-19.60 %,0.0172/0.0116,"65,846.54","$2,460,000"
ALEPH/Aleph.im,0.2617,+0.07 %,0.2624/0.2601,"63,769.77",$-
VADER/Vader Protocol,0.008488,-7.18 %,0.00915/0.007905,"63,592.57",$-
AAG/AAG Ventures,0.07391,-2.97 %,0.07628/0.07337,"63,340.95",$-
COVAL/Circuits of Value,0.030017,-3.13 %,0.030998/0.029337,"63,198.77","$30,017,000"
VENT/Vent Finance,0.119454,+0.15 %,0.129747/0.113722,"63,031.97","$2,891,981"
VEGA/Vega Protocol,3.645,-0.13 %,3.701/3.59,"62,895.31","$34,618,255"
SHOE/ShoeFy,0.04214,-9.62 %,0.0467/0.03454,"62,794.44",$-
ONIT/ONBUFF,0.14353,-3.87 %,0.17/0.13298,"62,445.09","$39,455,024"
GLQ/GraphLinq Protocol,0.00754,-6.68 %,0.00812/0.00747,"62,389.50","$2,812,420"
VLXPAD/VelasPad,0.0416,-3.25 %,0.0486/0.0402,"62,167.36",$-
ORAI/Oraichain Token,5.968,-3.33 %,6.248/5.679,"61,909.22","$12,201,122"
EQX/EQIFi ,0.05381,-1.24 %,0.05551/0.05369,"61,514.59",$-
ASR/AS Roma Fan Token,2.9956,+1.17 %,3.0532/2.866,"61,501.14","$3,694,117"
DMTR/Dimitra,0.1097,-2.48 %,0.1157/0.1061,"61,420.40",$-
PAF/Pacific,0.00523,-2.24 %,0.00557/0.00522,"61,210.88",$-
VIDY/ Vidy ,0.000203,-12.12 %,0.000234/0.0002,"61,051.51","$527,800"
APX/ApolloX,0.07508,-2.44 %,0.082/0.0721,"60,641.32",$-
SRM/Serum,2.1337,-0.13 %,2.174/2.0677,"60,547.57","$284,276,651"
XY/XY Finance,0.59198,-4.27 %,0.61868/0.58426,"60,327.61","$2,440,207"
GOVI/Govi,0.75764,-6.96 %,0.82843/0.75149,"60,100.51","$5,242,048"
ALY/ALLY,0.0017614,+0.61 %,0.0020282/0.0017247,"60,099.66","$4,051,220"
LEMD/ Lemond ,0.00169,+8.33 %,0.0019/0.00154,"59,921.14","$9,085"
WHALE/ WHALE ,5.193,-1.70 %,5.299/5.154,"59,367.01","$32,568,382"
ASW/AdaSwap,0.0071,-11.57 %,0.0080511/0.00655,"59,343.64",$1
BNC/ Bifrost ,0.615,-5.38 %,0.658/0.613,"59,268.97","$6,239,790"
DAFI/Dafi Protocol,0.014,-0.63 %,0.01409/0.01344,"58,788.99","$3,006,360"
ATP/ AtlasProtocol ,0.000227,+5.09 %,0.000231/0.000213,"58,785.08","$908,000"
ESG/ESG,1.00702,+0.66 %,1.009/1,"58,500.38",$5
DIO/Decimated,0.0784,+4.33 %,0.08151/0.07236,"57,312.93","$1,258,431"
QTCON/Quiztok,0.0055485,-1.27 %,0.0057097/0.005527,"56,287.05",$-
MIT/Galaxy Blitz,0.8446,-4.14 %,0.8836/0.84,"56,024.93",$-
SQUID/Squid Game,0.0155,-3.12 %,0.0164/0.0155,"55,730.81","$11,161,890"
SFM/SafeMoon,0.0006403,-6.34 %,0.0006904/0.00063,"55,722.60","$368,172,500"
SSV/SSV Network,12.352,-3.64 %,12.865/12.233,"55,696.43",$-
GDT/GLOBEDX,0.1989,-1.63 %,0.2153/0.1935,"55,049.00","$3,978,000"
MQL/MiraQle,0.035683,-1.27 %,0.036254/0.034714,"54,965.65","$107,049"
SPI/ Shopping.io ,8.57,+2.14 %,8.74/8.22,"54,935.34","$8,570,000"
SNT/ Status ,0.05935,+0.20 %,0.06213/0.05757,"54,854.66","$205,973,213"
QANX/QANplatform,0.03216,+4.38 %,0.03408/0.0295,"54,704.39",$-
BEAM/ Beam ,0.2882,+1.26 %,0.2958/0.2797,"54,690.79","$13,126,911"
STN/Stone Token,0.0446,-3.04 %,0.046/0.0442,"54,545.12",$-
ROOK/KeeperDAO,108.81,-3.61 %,114.54/104.81,"54,468.83","$3,963,948"
EMPIRE/Empire Token,0.0218932,-6.30 %,0.0233998/0.0209509,"54,456.70","$3,645,433"
ALU/Altura,0.0465,-3.38 %,0.04902/0.045,"54,443.63","$10,230,000"
IAG/Iagon,0.01518,-1.55 %,0.01542/0.01514,"54,380.07",$-
FAME/Fantom Maker,0.056852,-1.81 %,0.059992/0.0546,"54,309.56","$1,599,133"
LTC/Litecoin,100.36,+0.14 %,101.73/96.7,"54,095.94","$7,041,213,693"
LIBRE/Libre DeFi,0.01809,+4.74 %,0.01818/0.0172,"53,982.90",$-
DEXE/DeXe,6.231,+3.40 %,6.303/5.946,"53,972.55","$17,246,804"
MED/MediBloc,0.04086,-0.65 %,0.04138/0.03884,"53,877.42","$121,206,454"
MONS/Monsters Clan,0.0725,+6.30 %,0.1267/0.0676,"53,656.21",$-
POLYDOGE/PolyDoge,0.00000001035,+0.17 %,0.000000011472/0.0000000084,"53,597.86","$8,984,768"
SPO/Spores Network,0.002167,+2.07 %,0.002377/0.002099,"53,261.22","$433,400"
OKB/ OKB ,19.621,-0.45 %,19.886/19.262,"53,238.10","$5,154,044,496"
SOV/Sovryn,3.14568,-2.35 %,3.2223/3.06401,"52,846.20",$-
SWASH/ Swash ,0.02701,-1.13 %,0.02762/0.02602,"52,440.56","$2,295,850"
PLSPAD/PulsePad,0.01005,+0.19 %,0.01118/0.00982,"52,300.40","$1,665,465"
QTUM/ Qtum ,6.038,-0.98 %,6.228/5.929,"52,194.73","$628,747,199"
MDF/MatrixETF DAO Finance,0.002874,-0.27 %,0.00309/0.002807,"51,642.57",$-
SAMO/Samoyedcoin,0.01578,-2.71 %,0.01622/0.01562,"51,311.27","$45,604,200"
SAVG/SAVAGE,0.009954,+0.42 %,0.010226/0.0097,"51,172.59",$-
ADAPAD/ADAPad,0.03364,+1.02 %,0.03416/0.0317,"51,134.35",$-
FEI/ FeiUSD ,0.9756,-0.17 %,0.9949/0.9651,"51,063.45","$2,371,312,659"
UTK/ Utrust ,0.2366,+3.04 %,0.2401/0.2205,"50,913.05","$108,836,000"
ICE/Popsicle Finance,1.822,-2.82 %,1.991/1.7,"50,886.35",$-
SHI/Shirtum,0.04371,-1.37 %,0.04677/0.04194,"50,528.21","$3,034,885"
PSB/PlanetSandbox,0.0936,+6.36 %,0.099/0.0871,"50,050.69",$-
INV/Inverse,235.21,-2.89 %,246.39/227.15,"49,833.58",$-
MGA/MetagameArena,0.18261,-6.28 %,0.22535/0.179,"49,726.06",$-
LIFE/Life Crypto,0.001179,-6.65 %,0.001328/0.001141,"49,678.30",$-
BZZ/ Swarm ,1.091,-6.11 %,1.171/1.09,"49,111.08",$-
ZRX/0xProject,0.8671,+11.32 %,0.91/0.778,"48,952.29","$734,863,828"
USDG/Gate USD,0.9868,+0.04 %,0.9989/0.9859,"48,943.63",$-
URUS/Aurox Token,55.051,-4.14 %,57.433/53.101,"48,701.29","$25,873,970"
ZIG/Zignaly,0.030899,+0.22 %,0.033028/0.03,"48,617.05","$3,089,900"
NUX/Peanut,0.084177,-0.95 %,0.086481/0.083109,"48,379.97","$797,667"
DEHUB/DeHub,0.002837,-7.64 %,0.003083/0.002757,"48,362.68",$-
ASM/ Assemble Protocol ,0.043977,+2.37 %,0.045466/0.0403,"48,031.25",$-
AKT/Akash Network,1.101,+3.28 %,1.144/1.06,"47,860.18","$125,361,296"
1ART/ArtWallet,0.074382,-1.94 %,0.078817/0.072044,"47,796.95","$6,072,633"
ZODI/Zodium,0.0639,-10.40 %,0.07137/0.06333,"47,282.03",$-
GEL/Gelato,0.7502,+7.17 %,0.7809/0.676,"46,764.36",$-
RBN/Ribbon Finance,0.9215,+1.07 %,0.9497/0.9,"46,517.76","$37,076,658"
NFTD/NFTrade,0.54101,+2.88 %,0.57435/0.52268,"46,360.60",$-
POLYPAD/PolyPad,0.014101,-14.16 %,0.016696/0.014101,"45,820.24","$16,921,200"
TAUR/Marnotaur,0.04075,+6.92 %,0.049/0.03724,"45,725.53",$-
KST/Karus Starter,0.022,-1.78 %,0.024/0.0215,"45,709.25","$48,528"
SHOPX/SHOPX,0.12693,-6.49 %,0.13665/0.124,"45,117.52","$3,642,352"
DSLA/DSLA Protocol,0.002354,+0.25 %,0.002371/0.00229,"45,057.72","$12,903,882"
FIWA/DeFi Warrior,0.000798,-6.44 %,0.000858/0.000787,"44,805.83","$2,394,000"
PENDLE/Pendle,0.1257,-2.11 %,0.12901/0.1241,"44,709.97","$10,741,523"
YOP/YOP,0.2051,-0.86 %,0.2105/0.2019,"44,600.17","$1,880,084"
OXY/ Oxygen Protocol ,0.2194,-0.99 %,0.2295/0.2147,"44,481.85","$54,850,000"
NULS/ Nuls ,0.4085,+0.86 %,0.4168/0.3963,"44,364.01","$40,695,072"
GAL/Galatasaray Fan Token,3.1959,+5.98 %,3.3698/3.0017,"44,209.45","$11,209,849"
SD/Stader Labs,3.9524,-2.03 %,4.0344/3.8679,"44,196.38",$-
DOCK/ Dock ,0.03387,-0.81 %,0.03532/0.03309,"44,122.06","$25,292,686"
BLZ/ Bluzelle ,0.1386,+0.36 %,0.1411/0.133,"43,893.93","$45,133,356"
ALCX/ Alchemix ,73.51,+7.84 %,75.46/66.51,"43,851.78","$63,668,775"
HNS/Handshake,0.1235,+3.60 %,0.1278/0.1177,"43,629.38","$42,686,903"
PIG/ Pig Finance ,0.0000000401,-0.74 %,0.0000000411/0.0000000386,"43,291.82",$-
GM/ GM ,0.00001735,+1.46 %,0.00001767/0.0000164,"43,238.76","$8,675,000"
RSS3/ RSS3 ,0.17658,+0.05 %,0.18784/0.17314,"43,221.51","$10,153,350"
XPRESS/CryptoXpress,0.3774,-0.94 %,0.3933/0.3568,"42,605.84",$-
IDEX/IDEX,0.13499,+2.25 %,0.13815/0.13083,"42,598.07","$81,690,797"
STEP/Step Finance,0.10198,-4.47 %,0.10919/0.101,"42,392.35","$407,920"
CAPS/Capsule Coin,0.033246,-4.58 %,0.034853/0.032769,"42,273.18",$-
TRA/Trabzonspor Fan Token,6.0262,+3.42 %,6.3411/5.6203,"42,055.83","$12,388,843"
DOGGY/ CryptoDoggies ,0.0011151,-4.70 %,0.0011776/0.001084,"41,549.31","$4,510,155"
KFT/Knit Finance,0.03531,+2.91 %,0.03573/0.03386,"41,511.59",$-
SENATE/SENATE,0.30791,+2.66 %,0.3116/0.29297,"41,264.33",$-
CTT/CryptoTycoon,4.195,-1.22 %,4.51/4.182,"41,233.01","$475,879"
STR/ Stater token ,0.0239,-4.78 %,0.0258/0.0223,"41,003.25",$-
ELF/aelf,0.3122,+0.70 %,0.3176/0.301,"40,472.96","$169,986,718"
KEY/ SelfKey ,0.00782,-1.01 %,0.00817/0.00772,"39,900.29","$17,980,707"
PROS/Prosper,0.4943,+6.05 %,0.5307/0.4515,"39,797.11","$2,184,848"
KYL/Kylin Network,0.0462,-1.28 %,0.0479/0.0417,"39,723.63","$7,148,330"
KMON/Kryptomon,0.03364,+0.05 %,0.03518/0.03163,"39,646.63",$-
SPS/ Splinterlands ,0.11066,-3.94 %,0.11532/0.10898,"39,529.25",$-
XVG/ Verge ,0.009392,+1.68 %,0.009497/0.009122,"39,414.68","$154,956,435"
NIIFI/Niifi,0.01089,+20.06 %,0.01496/0.00884,"39,184.59",$-
DCR/Decred,60.333,+1.00 %,62.108/58.202,"39,123.55","$841,824,479"
RAMP/ RAMP DEFI ,0.082,-0.36 %,0.0832/0.0798,"39,075.31","$9,998,828"
RENBTC/renBTC,38965.25,+1.49 %,41147.92/37559.18,"38,974.34","$442,567,310"
DREP/ DREP ,0.8264,-0.52 %,0.8481/0.8031,"38,905.56","$1,839,549,872"
AART/ALL.ART,0.005963,-0.61 %,0.00601/0.005959,"38,804.68",$-
PIZA/Half Pizza,0.0000935,-1.77 %,0.00010117/0.00008804,"38,390.13",$-
GCOIN/Galaxy Fight Club,0.32098,-10.13 %,0.35718/0.3201,"38,017.29","$4,374,194"
ETERNAL/CryptoMines Eternal,1.54,+5.47 %,1.68/1.41,"37,968.97","$189,728,000"
STOS/Stratos,0.9626,-0.73 %,1/0.955,"37,959.51",$-
TPT/Token Pocket,0.01486,+6.14 %,0.01548/0.01381,"37,808.85","$51,511,557"
ABT/ArcBlock,0.13715,-1.76 %,0.13998/0.13432,"37,744.03","$13,516,723"
HOPR/HOPR,0.1705,-4.05 %,0.1782/0.1701,"37,735.85","$22,165,000"
FINE/Refinable,0.0614,+1.15 %,0.0616/0.059,"37,720.09","$2,521,074"
FOR/ ForTube ,0.03749,-0.07 %,0.03782/0.03641,"37,581.88","$23,975,605"
BTCST/ BTCST ,14.62,-0.13 %,14.77/14,"37,313.03","$150,612,126"
GOLD/CyberDragon Gold,0.0081016,+2.71 %,0.008299/0.0078283,"37,072.42",$-
DELFI/DeltaFi,0.20082,-0.03 %,0.2081/0.2,"36,682.71",$-
HOD/HoDooi,0.03564,-3.30 %,0.0369/0.03415,"36,572.96","$10,295,221"
CREDIT/PROXIDeFi,0.01954,-0.86 %,0.027/0.01837,"36,381.80",$-
DENT/ Dent ,0.002356,+0.55 %,0.002412/0.002246,"36,311.16","$233,262,356"
LEASH/Doge Killer,885.6,-1.06 %,921.73/865.38,"36,169.36","$95,332,183"
LOA/League of Ancients,0.05839,+1.45 %,0.06242/0.05484,"35,600.32",$-
REAL/Real Realm,0.00209,-3.24 %,0.0022/0.00193,"35,084.93",$-
MNGO/Mango Markets,0.12515,-9.17 %,0.13782/0.12232,"34,457.84","$312,875,000"
DVI/ Dvision Network ,0.33872,-0.96 %,0.34295/0.32006,"34,318.02","$79,326,967"
GHC/Galaxy Heroes Coin,0.000000008991,-5.21 %,0.00000000959/0.000000008888,"34,192.88","$8,991,000"
HIT/ Hitchain ,0.0000188,-1.72 %,0.00002035/0.0000185,"34,073.65","$442,778"
BBANK/BlockBank,0.02687,-7.05 %,0.029/0.02578,"33,946.36",$-
SAO/Sator,0.0393,-2.51 %,0.040885/0.039,"33,670.35",$-
EJS/Enjinstarter,0.007935,-6.03 %,0.008891/0.007691,"33,182.08",$-
RUNE/THORChain,7.624,-0.52 %,8.054/7.5,"33,127.64","$1,755,357,384"
OCN/ OCOIN ,0.0002317,+3.34 %,0.0002527/0.0002211,"33,081.07","$1,853,600"
FARM/ Harvest ,89,-1.25 %,91.99/87.3,"33,040.96","$53,965,595"
LFW/LFW Token,0.14968,-17.43 %,0.18403/0.14853,"32,774.96",$-
SUSHI/Sushiswap,2.95,-2.92 %,3.04/2.862,"32,770.31","$375,371,107"
BSCS/BSC Station,0.0456,+2.12 %,0.04698/0.04268,"32,648.89",$-
CONV/ Convergence ,0.00295,-2.31 %,0.00305/0.00289,"32,497.14","$1,321,600"
COFI/CoinFi,0.002355,+9.38 %,0.002778/0.00201,"32,227.37","$504,919"
BAMBOO/BambooDeFi,0.0955,-6.28 %,0.1033/0.0912,"32,112.68",$-
PWAR/PolkaWar,0.0694,-2.52 %,0.0721/0.067,"32,104.33","$1,740,008"
BORA/BORA,0.71781,-2.02 %,0.73343/0.70754,"32,094.11","$618,213,863"
ASK/Permission Coin,0.001246,-3.94 %,0.0013008/0.001158,"31,937.64",$-
RBLS/Rebel Bots,0.64611,-5.30 %,0.70023/0.6243,"31,803.88",$-
OLT/OneLedger,0.085493,+9.70 %,0.085518/0.0665,"31,761.86","$28,551,508"
REP/Augur,13.069,+0.59 %,13.434/12.68,"31,576.49","$143,759,000"
ORO/Operon Origins,0.02181,-2.32 %,0.02481/0.02025,"31,483.49",$-
FSN/Fusion,0.3856,-5.11 %,0.4099/0.3821,"31,386.33","$27,383,535"
88MPH/88mph,14.72,+2.36 %,15.71/14.14,"31,371.81","$1,667,393"
CCAR/CryptoCars,0.01237,-4.99 %,0.01313/0.01218,"31,329.42",$-
AIR/Altair,0.039779,-5.75 %,0.043343/0.034,"31,137.92",$-
RARE/SuperRare,0.54698,-1.08 %,0.55525/0.5278,"31,104.45","$136,745,000"
XRP/Ripple,0.6478,-0.43 %,0.6618/0.6312,"31,101.56","$31,181,988,818"
DFL/DeFIL,0.076,-6.63 %,0.0843/0.0753,"31,052.23","$6,719,553"
MGG/MetaGaming Guild,0.02755,-2.68 %,0.03347/0.02755,"31,006.25","$1,363,160"
ZCN/0chain,0.4033,-1.36 %,0.4292/0.3967,"30,821.22","$16,176,430"
BYN/Beyond Finance,0.0579,-1.02 %,0.0601/0.0567,"30,727.88","$202,650"
YOOSHI/YooShi,0.0000002597,-1.44 %,0.0000002637/0.0000002502,"30,645.97","$94,639,874"
ARES/ Ares Protocol ,0.00595,-11.85 %,0.00684/0.00581,"30,638.21","$1,375,516"
RAY/ Raydium ,2.437,-0.81 %,2.484/2.399,"30,561.93","$190,387,949"
CHESS/ Tranchess ,0.6551,+0.92 %,0.6665/0.6278,"30,478.75","$24,782,136"
OG/OG Fan Token,3.0759,+0.29 %,3.1286/2.9833,"30,301.88","$3,920,342"
REM/Remme,0.000461,+1.31 %,0.00059/0.000432,"30,262.03","$461,000"
FIDA/ Bonfida ,1.212,-0.98 %,1.225/1.19,"30,163.10","$31,512,000"
SGB/Songbird,0.0515,0.00 %,0.0537/0.0514,"29,963.58","$484,263,754"
KINT/Kintsugi,11.953,+0.21 %,12/11.7888,"29,758.47","$7,212,847"
BLOCK/Blockasset,0.30193,+0.06 %,0.30436/0.29479,"29,685.97",$-
NAFT/Nafter,0.00216,+0.93 %,0.00217/0.00203,"29,676.53","$216,000"
KINGSHIB/King Shiba,0.006738,+7.77 %,0.006884/0.006206,"29,652.33","$2,426,563"
DOG/ Dogeswap ,0.00374,-10.52 %,0.00423/0.0035,"29,621.02",$-
FROG/FrogSwap,0.389,+0.51 %,0.411/0.368,"29,526.74","$855,800"
NIFT/NIFTIFY,0.02905,-1.55 %,0.03004/0.02872,"29,511.89",$-
BOO/Spookyswap,8.968,-3.67 %,9.418/8.759,"29,379.92","$52,776,680"
LYM/Lympo,0.004702,-0.57 %,0.00484/0.00465,"29,319.25","$3,887,016"
TCT/ TokenClub ,0.019947,+1.08 %,0.020788/0.019164,"29,313.57","$16,314,697"
MITH/ Mithril ,0.03363,+0.47 %,0.03413/0.03206,"29,225.48","$33,630,000"
ZMT/Zipmex Token,2.846583,-0.91 %,3.097999/2.8,"29,200.30",$-
RING/DarwiniaRing,0.01405,-1.81 %,0.01447/0.01335,"29,116.38","$6,312,906"
MATIC/Polygon,1.25539,-0.98 %,1.29142/1.22875,"29,067.21","$9,802,702,874"
NOA/METANOA,0.029,+14.44 %,0.03089/0.02455,"29,066.58",$-
KNOT/Karmaverse,0.44837,+1.82 %,0.44901/0.439,"28,423.03",$-
SPAY/SpaceY 2025,1.2664,+0.47 %,1.2999/1.2522,"28,382.65","$633,200"
DEUS/Deus Finance,618.11,+0.12 %,627.24/588.65,"28,359.49",$-
AUCTION/ BounceAuction ,12.207,-0.38 %,12.325/11.888,"28,293.43","$25,438,851"
SANTOS/Santos FC Fan Token,4.1098,+0.61 %,4.2425/4.0081,"28,281.48","$18,699,590"
NII/Nahmii,0.001941,-0.86 %,0.001997/0.001835,"28,195.28",$-
HIVE/Hive,0.8859,+3.34 %,0.8939/0.83,"28,093.56","$352,943,261"
KASTA/Kasta,0.22093,+1.37 %,0.225/0.21,"27,895.37",$-
BMI/Bridge Mutual,0.0461,-3.35 %,0.0498/0.0453,"27,871.55","$2,982,535"
PRIDE/Nomad Exiles,0.06698,-4.21 %,0.07239/0.06623,"27,775.57",$-
SC/ Siacoin ,0.009426,-0.71 %,0.009655/0.009158,"27,727.42","$478,013,508"
FAST/FastSwap,0.00676,+1.04 %,0.0073/0.00655,"27,673.57","$1,026"
COOK/ Cook Protocol ,0.00121,-5.46 %,0.00128/0.00102,"27,662.63","$955,798"
ONG/ OntologyGas ,0.6809,-2.85 %,0.7009/0.6574,"27,566.10","$107,377,930"
CTK/ CertiK ,1.141,+3.35 %,1.152/1.077,"27,526.53","$39,976,577"
SONAR/SonarWatch,0.03464,-0.08 %,0.03525/0.03398,"27,500.59",$-
BTL/Bitlocus,0.028586,-4.16 %,0.0316/0.028008,"27,483.32",$-
BRKL/Brokoli,0.081953,+1.04 %,0.084/0.080192,"27,259.37",$-
BLIN/Blin Metaverse,0.0147,-0.67 %,0.0153/0.0139,"27,257.32",$-
NCT/PolySwarm,0.03083,-1.09 %,0.03117/0.02956,"27,186.65","$47,677,273"
QSP/Quantstamp,0.06905,+4.98 %,0.073/0.06485,"27,176.87","$49,288,024"
KRL/Kryll,0.79644,+0.49 %,0.79678/0.78199,"27,066.63","$9,534,311"
PERI/PERI Finance,0.20831,+0.52 %,0.21134/0.201,"27,042.09","$866,922"
OMG/ OmiseGo ,4.152,-0.69 %,4.272/4.047,"27,041.25","$582,298,894"
GOF/Golff,0.1061,+0.66 %,0.1122/0.1035,"27,027.32","$53,050"
MAPS/ MAPS ,0.7239,-2.78 %,0.7788/0.7061,"26,986.16","$72,390,000"
ISKY/Infinity Skies,0.0952,-0.98 %,0.09704/0.09259,"26,895.96",$-
SNFT/SupreNFT,0.00335,-3.17 %,0.00389/0.00313,"26,868.83","$6,700"
HPB/HPB,0.04117,-7.52 %,0.04498/0.0401,"26,806.07","$3,008,290"
ENNO/ENNO Cash,1.0627,-0.05 %,1.0724/1.0564,"26,768.71",$-
O3/ O3 Swap ,0.304,-1.96 %,0.3124/0.2998,"26,717.91","$851,200"
MDT/MeasurableDataToken,0.05121,-3.61 %,0.0532/0.05047,"26,717.73","$34,626,001"
CEL/Celsius Network,2.117,+3.16 %,2.123/2.046,"26,669.28","$505,674,070"
UNFI/Unifi Protocol DAO,4.496,+1.17 %,4.601/4.246,"26,654.28","$11,015,272"
POLY/ Polymath Network ,0.391,+1.34 %,0.4028/0.3804,"26,596.79","$351,333,374"
MBL/ MovieBloc ,0.008756,+0.41 %,0.008851/0.0085,"26,535.74","$66,663,676"
CRAFT/TaleCraft,0.3536,+2.45 %,0.3656/0.34102,"26,445.88",$-
CRF/Crafting Finance,0.007899,-1.80 %,0.00812/0.007816,"26,360.15",$-
FXF/Finxflo,0.0359,-2.44 %,0.041/0.0352,"26,229.96","$2,838,729"
SAKE/SakeToken,0.00597,+9.14 %,0.0065/0.00508,"26,220.05","$437,392"
PSP/ParaSwap,0.0705,+1.58 %,0.0719/0.069,"26,177.10","$5,138,816"
HCT/HurricaneToken,0.00549,+2.23 %,0.00574/0.00524,"26,142.58",$-
GTH/Gather,0.02928,+5.21 %,0.02949/0.02718,"26,076.56",$-
NYZO/Nyzo,0.045,+11.11 %,0.0466/0.0385,"26,028.31","$536,384"
IDV/ IdavollDAO ,0.006739,+5.21 %,0.006999/0.006264,"25,921.76","$1,416,688"
METAG/MetagamZ,0.0015849,-4.45 %,0.0016777/0.00158,"25,870.22",$-
SNOW/Snowswap,1.221,+6.35 %,1.367/1.115,"25,818.66","$240,989"
DARK/Dark Frontiers,0.214298,-5.45 %,0.226698/0.211451,"25,683.04",$-
TON/TONCommunity,0.02757,+6.16 %,0.028/0.0251,"25,657.20","$1,235,899"
LSK/Lisk,2.0616,+4.34 %,2.101/1.9526,"25,642.93","$265,741,155"
