name,price,change,high_low,volume,marketcap
KUB/Bitkub Coin,6.304,+1.18 %,6.798/6.159,"78,645.16",$-
AXL/AXL INU,0.00023619,-2.03 %,0.00024448/0.00023404,"78,624.51","$2,090,935"
METO/Metafluence,0.008537,-0.81 %,0.00872/0.008403,"78,525.30",$1
DOGEDASH/Doge Dash,0.0002019,+6.99 %,0.0002137/0.000179,"78,267.72","$10,912,066"
BP/BunnyPark,0.0379,-11.24 %,0.0442/0.0372,"77,869.54","$1,197,640"
AAA/Moon Rabbit,0.0001,+0.20 %,0.00011/0.0000966,"77,733.69","$888,889"
IDEA/Ideaology,0.10644,-0.91 %,0.10805/0.10257,"77,615.37",$-
XTAG/xHashtag,0.17273,+0.32 %,0.17519/0.17014,"77,384.94",$-
CWS/Seascape Crowns,2.481,-0.52 %,2.519/2.457,"77,207.96","$1,309,968"
NORD/Nord Finance,0.885,+4.60 %,0.897/0.842,"76,993.89","$3,428,322"
VRX/VEROX,106.78,+8.87 %,109.24/86.36,"76,984.25",$-
WGRT/WaykiChain,0.004428,-0.93 %,0.005417/0.00235,"76,923.21","$9,298,800"
FET/ Fetch.ai ,0.3107,-0.19 %,0.3352/0.3,"76,656.26","$231,817,521"
THG/Thetan Arena,0.6167,-2.11 %,0.65/0.61,"76,604.77","$42,769,687"
ADP/Adappter Token,0.0281,-8.46 %,0.030775/0.02726,"76,222.37",$-
NMR/ Numeraire ,25.17,-2.02 %,25.74/25.01,"75,144.81","$148,213,621"
ZINU/Zombie Inu,0.000000022016,+7.45 %,0.000000022082/0.000000020314,"74,830.32",$-
SYN/Synapse,2.869,+0.40 %,3.081/2.7004,"74,523.00","$517,021,345"
FIS/ Stafi ,0.627,+3.80 %,0.651/0.592,"74,464.62","$37,903,404"
DG/Decentral Games,0.1719,+0.82 %,0.1739/0.1623,"74,382.76",$-
MULTI/Multichain,9.724,-0.63 %,10.034/9.519,"73,695.58","$181,248,748"
CFG/Centrifuge,0.4133,+0.75 %,0.4257/0.3967,"73,691.64","$91,687,909"
CITY/Manchester City Fan Token,11.547,-3.77 %,13.246/11.463,"73,671.31","$42,818,262"
POT/X Protocol,0.1516,-7.16 %,0.179/0.138,"73,346.45",$-
NWC/Newscrypto,0.2437,+1.28 %,0.2523/0.23,"73,012.42","$23,208,311"
CFI/CyberFi,1.802,-1.79 %,4.42/1.52,"72,889.32","$3,513,900"
LUS/Luna Rush,0.04876,-5.57 %,0.05738/0.04814,"72,432.33",$-
ZAM/Zam.io,0.048262,-13.42 %,0.056155/0.046872,"71,681.84",$-
GF/GuildFi,1.2627,+1.71 %,1.2665/1.2275,"71,659.54","$53,267,089"
NAS/ Nebulas ,0.1835,-2.96 %,0.1896/0.1798,"71,208.77","$11,241,957"
LPOOL/Launchpool,0.594,+0.67 %,0.6/0.557,"71,190.85",$-
MIST/Mist,0.060116,-7.24 %,0.065733/0.05651,"70,753.13","$3,387,963"
CSTR/Corestarter,0.02457,+9.24 %,0.02971/0.02158,"70,516.57",$-
TRIBE/ Tribe ,0.4948,-0.34 %,0.5032/0.4894,"70,440.79","$171,247,909"
FLM/ Flamingo Finance ,0.1752,+3.54 %,0.1798/0.1638,"70,261.33","$54,712,168"
SOL/Solana,97.8692,+0.47 %,100.7201/94.8353,"69,610.45","$32,633,131,503"
CHER/Cherry Token,0.085003,-1.54 %,0.087804/0.083264,"68,901.88","$9,906,717"
VLXPAD/VelasPad,0.0406,-6.23 %,0.0486/0.0399,"68,876.71",$-
PIXEL/PixelVerse,0.004054,+18.26 %,0.004776/0.00337,"68,093.67",$-
MOOO/Hashtagger,0.0679,+5.59 %,0.1/0.062,"66,842.96",$-
DUCK2/Duck DAO,0.0638,-8.85 %,0.0755/0.0599,"66,522.96",$-
MDX/ Mdex ,0.1946,+0.56 %,0.1958/0.19,"66,222.71","$160,885,719"
TORN/ Tornado Cash ,48.3,+4.31 %,51.83/44.91,"65,924.11","$13,934,309"
AVA/Travala,1.1922,+2.10 %,1.214/1.147,"65,749.58","$59,185,579"
VGX/Voyager Token,1.349,+1.73 %,1.389/1.285,"65,481.23","$375,672,507"
VENT/Vent Finance,0.117058,-1.85 %,0.129747/0.113722,"64,849.14","$2,833,974"
ALPHR/Alphr,0.0318,+17.77 %,0.0369/0.0257,"64,178.02","$21,730"
AAG/AAG Ventures,0.07396,-2.83 %,0.07628/0.07337,"63,793.00",$-
WEST/WavesEnterprise,0.1729,-1.14 %,0.177/0.1728,"63,718.63","$7,255,908"
COVAL/Circuits of Value,0.029896,-3.41 %,0.030961/0.029337,"63,317.39","$29,896,000"
VEGA/Vega Protocol,3.643,+0.05 %,3.701/3.59,"62,907.70","$34,599,260"
SHOE/ShoeFy,0.04216,-9.66 %,0.0467/0.03454,"62,755.31",$-
VADER/Vader Protocol,0.008494,-6.57 %,0.00915/0.007905,"62,682.25",$-
GLQ/GraphLinq Protocol,0.00754,-6.68 %,0.00811/0.00746,"62,554.23","$2,812,420"
FRIN/Fringe Finance,0.007331,-7.08 %,0.00864/0.004978,"62,534.22",$-
ONIT/ONBUFF,0.14434,-2.95 %,0.17/0.13298,"62,406.86","$39,677,685"
ORAI/Oraichain Token,5.952,-4.56 %,6.246/5.679,"61,482.59","$12,168,412"
ASR/AS Roma Fan Token,3.0008,+1.17 %,3.0532/2.866,"61,410.53","$3,700,530"
ATP/ AtlasProtocol ,0.000228,+5.55 %,0.000231/0.000213,"61,310.51","$912,000"
PAF/Pacific,0.00537,0.00 %,0.00557/0.00522,"60,933.90",$-
XY/XY Finance,0.592,-4.26 %,0.61868/0.58426,"60,489.86","$2,440,289"
GOVI/Govi,0.75613,-7.46 %,0.82843/0.75149,"60,234.81","$5,231,600"
ALY/ALLY,0.0017651,+0.97 %,0.0020282/0.0017247,"60,202.55","$4,059,730"
VIDY/ Vidy ,0.000202,-10.61 %,0.000234/0.0002,"59,966.34","$525,200"
BNC/ Bifrost ,0.624,-4.00 %,0.658/0.608,"59,883.12","$6,331,104"
LEMD/ Lemond ,0.00168,+7.69 %,0.0019/0.00154,"59,689.36","$9,031"
ASW/AdaSwap,0.0069288,-13.51 %,0.0080511/0.00655,"59,626.65",$1
WHALE/ WHALE ,5.193,-1.47 %,5.299/5.154,"59,559.84","$32,568,382"
SRM/Serum,2.1267,0.00 %,2.174/2.0677,"59,465.75","$283,344,029"
APX/ApolloX,0.07499,-3.30 %,0.082/0.0721,"59,384.95",$-
PLSPAD/PulsePad,0.01005,-2.89 %,0.01118/0.00982,"59,249.00","$1,665,465"
FIC/ FileCash ,0.0122,-14.08 %,0.0144/0.0116,"58,872.34","$2,440,000"
NKN/ NKN ,0.18542,+0.23 %,0.19005/0.1794,"58,811.28","$129,794,000"
EQX/EQIFi ,0.05383,-1.19 %,0.05551/0.05369,"58,718.07",$-
DAFI/Dafi Protocol,0.014,-0.63 %,0.01409/0.01344,"58,622.10","$3,006,360"
DIO/Decimated,0.07811,+4.62 %,0.08151/0.07236,"57,834.18","$1,253,776"
ESG/ESG,1.00705,+0.69 %,1.009/1,"57,742.11",$5
MEPAD/MemePad,0.004999,+4.40 %,0.01147/0.004336,"57,154.23",$-
QTCON/Quiztok,0.005575,-0.82 %,0.0057097/0.005527,"56,331.51",$-
SQUID/Squid Game,0.0155,-3.12 %,0.0164/0.0154,"56,228.69","$11,161,890"
LTC/Litecoin,100.21,+0.12 %,101.73/96.7,"56,029.07","$7,030,689,758"
MIT/Galaxy Blitz,0.8444,-3.13 %,0.8836/0.84,"55,973.14",$-
SSV/SSV Network,12.349,-3.74 %,12.865/12.233,"55,711.34",$-
QANX/QANplatform,0.03212,+5.55 %,0.03408/0.0295,"55,387.44",$-
IAG/Iagon,0.01516,-1.62 %,0.01542/0.01514,"55,281.56",$-
SNT/ Status ,0.05925,+0.30 %,0.06213/0.05757,"55,114.03","$205,626,164"
SPI/ Shopping.io ,8.56,+2.39 %,8.74/8.22,"54,946.54","$8,560,000"
GDT/GLOBEDX,0.199,-1.14 %,0.2153/0.1935,"54,749.24","$3,980,000"
MONS/Monsters Clan,0.0726,+5.21 %,0.1267/0.0682,"54,669.49",$-
OKB/ OKB ,19.556,-0.67 %,19.886/19.262,"54,658.77","$5,136,970,295"
MQL/MiraQle,0.035682,-1.25 %,0.036248/0.034714,"54,547.74","$107,046"
XIL/ProjectX,0.02112,-28.21 %,0.03144/0.02006,"54,529.24","$473,278"
EMPIRE/Empire Token,0.0218499,-6.50 %,0.0233951/0.0209509,"54,480.50","$3,638,223"
STN/Stone Token,0.0445,-3.05 %,0.046/0.0442,"54,281.86",$-
ALU/Altura,0.04656,-4.15 %,0.04902/0.045,"54,257.28","$10,243,200"
FAME/Fantom Maker,0.0568,-1.95 %,0.059992/0.0546,"54,244.53","$1,597,670"
BEAM/ Beam ,0.2878,+1.30 %,0.2958/0.2797,"53,981.05","$13,108,691"
SFM/SafeMoon,0.0006427,-3.70 %,0.0006899/0.00063,"53,857.46","$369,552,500"
LIBRE/Libre DeFi,0.01805,+4.51 %,0.01818/0.0172,"53,734.75",$-
MED/MediBloc,0.04087,-0.55 %,0.04138/0.03884,"53,624.10","$121,236,118"
POLYDOGE/PolyDoge,0.000000010373,+0.55 %,0.000000011472/0.0000000084,"53,531.98","$9,004,734"
KBD/Kyberdyne,0.040103,-4.11 %,0.041882/0.039553,"53,361.21",$-
ALEPH/Aleph.im,0.2617,+0.03 %,0.2624/0.2601,"53,171.61",$-
SAVG/SAVAGE,0.009852,-0.42 %,0.010226/0.0097,"52,955.29",$-
ROOK/KeeperDAO,107.65,-3.30 %,114.54/104.81,"52,543.65","$3,921,690"
QTUM/ Qtum ,6.034,-1.35 %,6.228/5.929,"52,175.94","$628,330,672"
SPO/Spores Network,0.002192,+3.25 %,0.002377/0.002099,"52,073.62","$438,400"
SAMO/Samoyedcoin,0.01577,-2.53 %,0.01621/0.01562,"51,783.00","$45,575,300"
MDF/MatrixETF DAO Finance,0.002873,-0.20 %,0.00309/0.002807,"51,490.03",$-
ICE/Popsicle Finance,1.823,-2.61 %,1.991/1.7,"50,965.39",$-
BNB/Binance Coin,388.9218,-0.03 %,394.2206/381.6472,"50,641.36","$65,391,837,049"
UTK/ Utrust ,0.2355,+2.88 %,0.2401/0.2205,"50,266.01","$108,330,000"
LIFE/Life Crypto,0.001182,-6.19 %,0.001328/0.001141,"50,200.06",$-
GEL/Gelato,0.7989,+14.25 %,0.7989/0.676,"49,963.49",$-
SHI/Shirtum,0.0438,-0.72 %,0.04677/0.04194,"49,831.34","$3,041,134"
MGA/MetagameArena,0.18378,-5.44 %,0.22535/0.179,"49,777.59",$-
INV/Inverse,231.72,-4.37 %,246.39/227.15,"49,723.72",$-
DEHUB/DeHub,0.002835,-7.56 %,0.003083/0.002757,"49,705.77",$-
BZZ/ Swarm ,1.087,-6.13 %,1.171/1.086,"49,284.63",$-
DEXE/DeXe,6.148,+1.35 %,6.303/5.946,"48,908.75","$17,017,068"
USDG/Gate USD,0.9869,+0.05 %,0.9989/0.9859,"48,848.84",$-
NUX/Peanut,0.083897,-1.85 %,0.086481/0.083109,"48,681.66","$795,014"
ZIG/Zignaly,0.030898,-0.02 %,0.033028/0.03,"48,538.00","$3,089,800"
DMTR/Dimitra,0.1096,-1.88 %,0.1157/0.1061,"48,209.68",$-
POLYPAD/PolyPad,0.013188,-19.68 %,0.016696/0.013048,"48,100.12","$15,825,600"
ASM/ Assemble Protocol ,0.043105,+0.26 %,0.045466/0.0403,"48,058.18",$-
ZRX/0xProject,0.8596,+9.82 %,0.91/0.781,"47,891.36","$728,507,608"
1ART/ArtWallet,0.074348,-1.81 %,0.078817/0.072044,"47,827.35","$6,069,857"
AKT/Akash Network,1.101,+3.47 %,1.144/1.061,"47,696.39","$125,361,296"
PSB/PlanetSandbox,0.0934,+3.31 %,0.0956/0.0871,"47,156.71",$-
ZODI/Zodium,0.06391,-10.44 %,0.07137/0.06333,"47,124.67",$-
TAUR/Marnotaur,0.0413,+8.22 %,0.049/0.03724,"46,806.30",$-
RLY/ Rally ,0.1438,-0.96 %,0.1483/0.1401,"45,547.09","$35,742,756"
FEI/ FeiUSD ,0.9744,-1.71 %,0.9949/0.9651,"45,526.72","$2,368,395,916"
DSLA/DSLA Protocol,0.002366,+0.76 %,0.002381/0.00229,"45,495.15","$12,969,662"
KST/Karus Starter,0.0217,-3.98 %,0.024/0.0215,"45,461.14","$47,867"
NFTD/NFTrade,0.54093,+2.86 %,0.57435/0.52268,"45,442.72",$-
PENDLE/Pendle,0.1259,-1.77 %,0.12901/0.1241,"45,260.21","$10,758,614"
RSS3/ RSS3 ,0.17558,-0.37 %,0.18784/0.17314,"45,250.48","$10,095,850"
SHOPX/SHOPX,0.12719,-6.29 %,0.13665/0.124,"45,215.32","$3,649,813"
RBN/Ribbon Finance,0.9218,-0.43 %,0.9497/0.9,"45,044.14","$37,088,729"
FIWA/DeFi Warrior,0.000798,-6.77 %,0.000858/0.000787,"45,026.64","$2,394,000"
YOP/YOP,0.2065,-0.28 %,0.2105/0.2019,"44,634.18","$1,892,917"
SD/Stader Labs,3.9527,-1.94 %,4.0344/3.8679,"44,395.53",$-
ALCX/ Alchemix ,73.04,+7.47 %,75.46/66.51,"44,307.04","$63,261,697"
GAL/Galatasaray Fan Token,3.2032,+6.39 %,3.3698/3.0017,"44,171.55","$11,235,455"
NULS/ Nuls ,0.4091,+1.43 %,0.4168/0.3963,"43,963.83","$40,754,844"
OXY/ Oxygen Protocol ,0.2209,-0.27 %,0.2295/0.2147,"43,669.00","$55,225,000"
DOCK/ Dock ,0.03377,-1.28 %,0.03532/0.03309,"43,619.98","$25,218,010"
BLZ/ Bluzelle ,0.1384,+0.36 %,0.1411/0.133,"43,601.48","$45,068,228"
SWASH/ Swash ,0.02707,-0.98 %,0.02758/0.02602,"43,393.49","$2,300,950"
GM/ GM ,0.00001719,+0.05 %,0.00001767/0.0000164,"43,191.03","$8,595,000"
PIG/ Pig Finance ,0.0000000393,-1.50 %,0.0000000411/0.0000000386,"43,173.99",$-
SOV/Sovryn,3.14791,-0.88 %,3.21394/3.06401,"43,077.27",$-
XPRESS/CryptoXpress,0.3767,-1.12 %,0.3933/0.3568,"42,982.32",$-
HNS/Handshake,0.1234,+3.95 %,0.1278/0.1177,"42,796.84","$42,652,339"
URUS/Aurox Token,55.155,-3.75 %,57.361/53.101,"42,291.62","$25,922,850"
CAPS/Capsule Coin,0.033222,-4.52 %,0.034815/0.032769,"42,192.89",$-
TRA/Trabzonspor Fan Token,6.011,+1.17 %,6.3411/5.6203,"41,662.74","$12,357,594"
DOGGY/ CryptoDoggies ,0.0011161,-4.19 %,0.0011776/0.001084,"41,641.42","$4,514,200"
KFT/Knit Finance,0.03533,+3.03 %,0.03573/0.03386,"41,386.07",$-
CTT/CryptoTycoon,4.204,-1.22 %,4.51/4.182,"41,311.12","$476,900"
SENATE/SENATE,0.30778,+2.65 %,0.3116/0.29297,"41,098.17",$-
STR/ Stater token ,0.0239,-4.78 %,0.0258/0.0223,"40,913.01",$-
STEP/Step Finance,0.10202,-4.60 %,0.10919/0.101,"40,695.02","$408,080"
IDEX/IDEX,0.13474,+1.34 %,0.13815/0.13083,"39,969.75","$81,539,507"
RAMP/ RAMP DEFI ,0.0818,-0.72 %,0.0832/0.0798,"39,938.49","$9,974,441"
ELF/aelf,0.3135,+0.90 %,0.3176/0.301,"39,812.59","$170,694,542"
PROS/Prosper,0.4929,+5.97 %,0.5307/0.4515,"39,760.26","$2,178,660"
KMON/Kryptomon,0.0336,-1.11 %,0.03518/0.03163,"39,570.04",$-
XVG/ Verge ,0.00936,+1.36 %,0.009497/0.009122,"39,511.85","$154,428,474"
KYL/Kylin Network,0.046,-2.12 %,0.0477/0.0417,"39,396.15","$7,117,385"
SPS/ Splinterlands ,0.11042,-4.13 %,0.11532/0.10898,"39,388.13",$-
DCR/Decred,60.124,+1.07 %,62.108/58.202,"39,087.19","$838,908,308"
NIIFI/Niifi,0.01089,+20.19 %,0.01496/0.00884,"39,009.22",$-
AART/ALL.ART,0.005963,-0.60 %,0.00601/0.005959,"38,910.01",$-
RENBTC/renBTC,38875.21,+1.23 %,41147.92/37559.18,"38,797.40","$441,544,635"
PLACE/PlaceWar,0.016453,+5.52 %,0.017082/0.0155,"38,628.48",$-
DREP/ DREP ,0.8253,-0.67 %,0.8481/0.8031,"38,432.54","$1,837,101,294"
PIZA/Half Pizza,0.00009364,-1.56 %,0.00010117/0.00008804,"38,181.73",$-
GCOIN/Galaxy Fight Club,0.32084,-9.34 %,0.35443/0.3201,"38,042.41","$4,372,287"
FOR/ ForTube ,0.03752,+0.26 %,0.03782/0.03641,"37,956.61","$23,994,790"
HOPR/HOPR,0.1705,-4.05 %,0.1782/0.1701,"37,881.32","$22,165,000"
FINE/Refinable,0.0615,+0.98 %,0.0617/0.059,"37,739.63","$2,525,180"
TPT/Token Pocket,0.01485,+5.99 %,0.01548/0.01381,"37,717.86","$51,476,892"
ABT/ArcBlock,0.13722,-1.76 %,0.13986/0.13432,"37,611.41","$13,523,622"
ETERNAL/CryptoMines Eternal,1.51,+2.02 %,1.68/1.41,"37,515.65","$186,032,000"
BTCST/ BTCST ,14.54,-0.54 %,14.77/14,"37,476.56","$149,787,983"
STOS/Stratos,0.9636,+0.13 %,1/0.96,"37,070.34",$-
LEASH/Doge Killer,882.63,-2.09 %,921.73/865.38,"36,970.82","$95,012,472"
DELFI/DeltaFi,0.20111,-0.23 %,0.2081/0.2,"36,778.43",$-
CREDIT/PROXIDeFi,0.02011,+2.18 %,0.027/0.01837,"36,767.57",$-
DENT/ Dent ,0.00235,+0.08 %,0.002412/0.002246,"36,730.96","$232,668,309"
GOLD/CyberDragon Gold,0.0081195,+0.74 %,0.008299/0.007923,"36,507.09",$-
KEY/ SelfKey ,0.00784,-2.60 %,0.00809/0.00772,"36,251.68","$18,026,694"
REAL/Real Realm,0.00209,-3.24 %,0.0022/0.00193,"35,550.10",$-
HOD/HoDooi,0.03558,-2.81 %,0.03681/0.03415,"34,883.71","$10,277,889"
MNGO/Mango Markets,0.12502,-9.18 %,0.13773/0.12232,"34,423.35","$312,550,000"
GHC/Galaxy Heroes Coin,0.000000009,-5.20 %,0.00000000959/0.000000008888,"34,232.36","$9,000,000"
DVI/ Dvision Network ,0.33957,-0.80 %,0.34295/0.32006,"34,020.58","$79,526,034"
EJS/Enjinstarter,0.007949,-6.07 %,0.008891/0.007691,"33,874.00",$-
BBANK/BlockBank,0.02683,-7.09 %,0.029/0.02578,"33,867.99",$-
HIT/ Hitchain ,0.00001887,-1.41 %,0.00002035/0.0000185,"33,807.98","$444,426"
SAO/Sator,0.0399,-1.21 %,0.040769/0.039,"33,689.42",$-
LOA/League of Ancients,0.05826,-1.12 %,0.06242/0.05484,"33,588.95",$-
OCN/ OCOIN ,0.0002441,+8.82 %,0.0002527/0.0002211,"33,213.01","$1,952,800"
SUSHI/Sushiswap,2.949,-2.83 %,3.036/2.862,"33,151.95","$375,243,862"
RUNE/THORChain,7.622,-0.54 %,8.054/7.5,"33,132.04","$1,754,896,902"
FARM/ Harvest ,89.07,-1.06 %,91.99/87.3,"32,813.85","$54,008,040"
SGB/Songbird,0.0516,0.00 %,0.0537/0.0514,"32,671.16","$485,204,072"
BSCS/BSC Station,0.04558,+2.01 %,0.04698/0.04268,"32,497.44",$-
LFW/LFW Token,0.14941,-18.50 %,0.18403/0.14853,"32,497.44",$-
PWAR/PolkaWar,0.0691,-2.81 %,0.0721/0.067,"32,224.87","$1,732,487"
BAMBOO/BambooDeFi,0.095,-6.86 %,0.1033/0.0912,"32,209.78",$-
COFI/CoinFi,0.002348,+8.90 %,0.002778/0.00201,"32,160.63","$503,418"
CONV/ Convergence ,0.00294,-1.67 %,0.00305/0.00289,"32,141.81","$1,317,120"
BORA/BORA,0.71818,-1.90 %,0.7324/0.70754,"31,970.77","$618,532,525"
ASK/Permission Coin,0.0012458,-4.02 %,0.0013008/0.001158,"31,910.57",$-
ORO/Operon Origins,0.02187,-2.10 %,0.02481/0.02025,"31,602.98",$-
FSN/Fusion,0.3857,-5.09 %,0.4069/0.3821,"31,501.22","$27,390,636"
RBLS/Rebel Bots,0.64611,-5.51 %,0.70023/0.6243,"31,407.33",$-
XRP/Ripple,0.6459,-0.88 %,0.6618/0.6312,"31,370.13","$31,090,531,919"
DFL/DeFIL,0.0759,-6.87 %,0.0843/0.075,"31,366.56","$6,710,712"
REM/Remme,0.000479,+5.73 %,0.00059/0.000432,"31,283.76","$479,000"
CCAR/CryptoCars,0.01238,-4.91 %,0.01313/0.01218,"31,174.73",$-
MGG/MetaGaming Guild,0.02975,+4.79 %,0.03347/0.02755,"31,165.39","$1,472,015"
88MPH/88mph,14.72,+3.37 %,15.71/14.14,"31,070.55","$1,667,393"
AIR/Altair,0.03986,-5.45 %,0.043343/0.034,"30,851.26",$-
YOOSHI/YooShi,0.0000002597,-1.47 %,0.0000002637/0.0000002502,"30,812.85","$94,639,874"
ARES/ Ares Protocol ,0.00595,-11.98 %,0.00684/0.00581,"30,769.38","$1,375,516"
CHESS/ Tranchess ,0.647,-0.01 %,0.6665/0.6278,"30,486.00","$24,475,717"
ZCN/0chain,0.4032,-1.41 %,0.4292/0.3967,"30,365.75","$16,172,419"
RAY/ Raydium ,2.433,-0.81 %,2.484/2.399,"30,213.03","$190,075,454"
FIDA/ Bonfida ,1.208,-1.22 %,1.224/1.19,"30,090.64","$31,408,000"
OG/OG Fan Token,3.0708,+0.06 %,3.1286/2.9833,"29,914.46","$3,913,842"
LYM/Lympo,0.004712,-0.42 %,0.00484/0.00465,"29,894.96","$3,895,283"
BYN/Beyond Finance,0.0583,0.00 %,0.0601/0.0567,"29,840.19","$204,050"
KINT/Kintsugi,11.9572,+0.29 %,12/11.7888,"29,780.70","$7,215,381"
KINGSHIB/King Shiba,0.006779,+8.32 %,0.006884/0.006206,"29,773.49","$2,441,329"
NAFT/Nafter,0.00215,+0.46 %,0.00217/0.00203,"29,721.46","$215,000"
BLOCK/Blockasset,0.30282,+0.36 %,0.30436/0.29479,"29,705.88",$-
REP/Augur,13.053,+0.58 %,13.434/12.68,"29,695.07","$143,583,000"
NIFT/NIFTIFY,0.02916,-1.11 %,0.03004/0.02872,"29,693.92",$-
DOG/ Dogeswap ,0.00374,-10.73 %,0.00423/0.0035,"29,602.63",$-
TCT/ TokenClub ,0.019901,+0.39 %,0.020788/0.019164,"29,474.41","$16,277,073"
RING/DarwiniaRing,0.01386,-3.68 %,0.01447/0.01335,"29,230.10","$6,227,536"
BTL/Bitlocus,0.029517,-1.74 %,0.0316/0.028008,"29,226.65",$-
MITH/ Mithril ,0.03362,+0.17 %,0.03413/0.03206,"29,224.27","$33,620,000"
FROG/FrogSwap,0.39,+0.51 %,0.411/0.368,"29,183.51","$858,000"
BOO/Spookyswap,8.951,-3.87 %,9.418/8.759,"29,144.63","$52,676,635"
ZMT/Zipmex Token,2.843093,-1.09 %,3.097999/2.8,"29,137.42",$-
NOA/METANOA,0.02904,+15.10 %,0.03089/0.02455,"29,103.01",$-
MATIC/Polygon,1.25682,-0.89 %,1.29142/1.22875,"29,062.41","$9,813,869,017"
KNOT/Karmaverse,0.44824,+1.90 %,0.44901/0.439,"28,530.80",$-
CTK/ CertiK ,1.139,+3.07 %,1.152/1.077,"28,473.20","$39,906,504"
SANTOS/Santos FC Fan Token,4.1158,+0.40 %,4.2425/4.0081,"28,458.28","$18,726,890"
RARE/SuperRare,0.54529,-1.31 %,0.55525/0.5278,"28,339.97","$136,322,500"
AUCTION/ BounceAuction ,12.163,-0.80 %,12.325/11.888,"28,277.10","$25,347,157"
NII/Nahmii,0.001938,-1.12 %,0.001997/0.001835,"28,175.37",$-
DEUS/Deus Finance,617.53,+0.08 %,627.24/588.65,"28,161.76",$-
HIVE/Hive,0.8861,+3.27 %,0.8939/0.83,"28,054.10","$353,022,941"
SC/ Siacoin ,0.009427,-0.67 %,0.009655/0.009158,"28,044.05","$478,064,220"
OMG/ OmiseGo ,4.141,-1.14 %,4.272/4.047,"27,841.33","$580,756,194"
OLT/OneLedger,0.087368,+28.08 %,0.087368/0.0665,"27,778.98","$29,177,689"
KASTA/Kasta,0.22105,+1.73 %,0.225/0.21,"27,741.23",$-
SPAY/SpaceY 2025,1.2655,+0.33 %,1.2999/1.2522,"27,710.26","$632,750"
PRIDE/Nomad Exiles,0.067,-4.61 %,0.07239/0.06623,"27,681.84",$-
SNFT/SupreNFT,0.00332,-3.76 %,0.00389/0.00313,"27,629.89","$6,640"
FAST/FastSwap,0.00677,+1.04 %,0.0073/0.00655,"27,525.90","$1,027"
SONAR/SonarWatch,0.03465,+0.17 %,0.03525/0.03398,"27,423.36",$-
COOK/ Cook Protocol ,0.00121,-3.96 %,0.00126/0.00102,"27,307.17","$955,798"
BRKL/Brokoli,0.081959,+1.56 %,0.084/0.080583,"27,163.44",$-
BASE/Base Protocol,1.9095,+1.19 %,2.1228/1.7929,"27,135.94","$7,901,901"
CRAFT/TaleCraft,0.35127,+1.89 %,0.3656/0.34102,"26,936.55",$-
HPB/HPB,0.04116,-7.31 %,0.04498/0.0401,"26,910.34","$3,007,559"
QSP/Quantstamp,0.06917,+4.48 %,0.073/0.06485,"26,900.09","$49,373,681"
NCT/PolySwarm,0.03078,-1.15 %,0.03116/0.02956,"26,862.24","$47,599,950"
PERI/PERI Finance,0.20938,+1.01 %,0.21134/0.201,"26,861.89","$871,375"
ISKY/Infinity Skies,0.09523,-0.93 %,0.09704/0.09259,"26,851.01",$-
GOF/Golff,0.1062,+1.33 %,0.1122/0.1035,"26,849.38","$53,100"
MAPS/ MAPS ,0.7237,-3.39 %,0.7788/0.7061,"26,812.00","$72,370,000"
BLIN/Blin Metaverse,0.0147,-2.64 %,0.0153/0.0139,"26,785.65",$-
O3/ O3 Swap ,0.3064,-1.32 %,0.3124/0.2998,"26,773.82","$857,920"
CEL/Celsius Network,2.109,+2.92 %,2.123/2.046,"26,773.57","$503,763,162"
MDT/MeasurableDataToken,0.05105,-3.55 %,0.0532/0.05047,"26,765.74","$34,517,815"
FXF/Finxflo,0.0365,-0.54 %,0.041/0.0352,"26,740.15","$2,886,172"
POLY/ Polymath Network ,0.3909,+1.34 %,0.4028/0.3804,"26,688.43","$351,243,519"
ENNO/ENNO Cash,1.0621,-0.11 %,1.0724/1.0564,"26,563.91",$-
MATH/MATH,0.236,-6.34 %,0.253/0.233,"26,492.06","$26,988,055"
MBL/ MovieBloc ,0.00876,+0.06 %,0.008851/0.0085,"26,484.19","$66,694,130"
NYZO/Nyzo,0.0449,+10.86 %,0.0466/0.0385,"26,477.59","$535,192"
CRF/Crafting Finance,0.007853,-2.42 %,0.00812/0.007816,"26,412.08",$-
SAKE/SakeToken,0.00602,+9.65 %,0.0065/0.00508,"26,325.94","$441,055"
HCT/HurricaneToken,0.00541,+0.74 %,0.00574/0.00524,"26,325.07",$-
METAG/MetagamZ,0.0015804,-4.98 %,0.0016777/0.00158,"26,191.63",$-
PSP/ParaSwap,0.0699,+1.15 %,0.0719/0.069,"26,117.55","$5,095,081"
SNOW/Snowswap,1.233,+8.06 %,1.367/1.115,"26,110.83","$243,357"
GTH/Gather,0.02946,+5.02 %,0.02959/0.02718,"26,094.00",$-
UNFI/Unifi Protocol DAO,4.467,+0.56 %,4.601/4.246,"25,895.13","$10,944,221"
IDV/ IdavollDAO ,0.006737,+5.16 %,0.006999/0.006264,"25,741.48","$1,416,267"
TON/TONCommunity,0.02753,+6.04 %,0.028/0.0251,"25,681.99","$1,234,106"
LSK/Lisk,2.0586,+4.22 %,2.101/1.9526,"25,660.52","$265,354,454"
SINGLE/Single Finance,0.028135,-0.16 %,0.028315/0.027674,"25,320.43",$-
