name,price,change,high_low,volume,marketcap
BBANK/USDT,0.02744/ 0.0274 USD,-7.80 %,0.02989/0.02744,"7,113.49230 USDT",
CATGIRL/USDT,0.000000001996/ 0 USD,-3.71 %,0.000000002196/0.000000001610,"7,054.361061550816 USDT",
QI/USDT,0.03941/ 0.0394 USD,1.47 %,0.03960/0.03792,"5,876.62847 USDT",
FIMI/USDT,0.03111095/ 0.0311 USD,-6.68 %,0.03344553/0.03111095,"5,872.36911294 USDT",
REEF/USDT,0.008159/ 0.00816 USD,-0.89 %,0.008395/0.007965,"5,533.940572 USDT",
METO/USDT,0.00869837/ 0.00869 USD,12.97 %,0.00882769/0.00770000,"5,423.62342120 USDT",
GMCOIN/USDT,0.0774/ 0.0774 USD,-23.52 %,0.1027/0.0774,"5,414.1468 USDT",
YLDY/USDT,0.00188816/ 0.00189 USD,13.33 %,0.00198966/0.00166612,"5,183.65904330 USDT",
OJA/USDT,0.0477/ 0.0477 USD,-8.45 %,0.0521/0.0477,"4,966.1870 USDT",
BP/USDT,0.061444/ 0.0614 USD,0.90 %,0.062154/0.060467,"4,903.246852 USDT",
AUDT/USDT,0.187506/ 0.187 USD,-1.32 %,0.190405/0.161415,"4,843.681142 USDT",
MVRS/USDT,0.00000076/ &lt; 0.000001 USD,-3.80 %,0.00000082/0.00000070,"4,747.51022924 USDT",
LINA/USDT,0.009817/ 0.00982 USD,-3.75 %,0.010300/0.009817,"4,441.164566 USDT",
PAID/USDT,0.1978/ 0.198 USD,-5.67 %,0.2097/0.1978,"4,417.5621 USDT",
AQUAGOAT/USDT,0.0000000037/ 0 USD,-7.50 %,0.0000000040/0.0000000035,"4,310.6382645914 USDT",
ENH/USDT,0.0000000073/ &lt; 0.000001 USD,-31.78 %,0.0000000120/0.0000000072,"4,249.1517557728 USDT",
TERN/USDT,0.008399/ 0.00840 USD,0.00 %,0.008399/0.008388,"4,133.563270 USDT",
NCT/USDT,0.03032/ 0.0303 USD,-3.41 %,0.03139/0.02967,"3,937.80014 USDT",
MBX/USDT,0.001857/ 0.00186 USD,-1.07 %,0.001941/0.001803,"3,668.509940 USDT",
WSB/USDT,0.00258162/ 0.00258 USD,-12.65 %,0.00296000/0.00258162,"3,566.16759710 USDT",
MVEDA/USDT,0.005037/ 0.00503 USD,0.22 %,0.005059/0.004515,"3,529.975962 USDT",
ZNC/USDT,0.00001528/ 0.000015 USD,0.07 %,0.00001582/0.00001502,"3,445.36221132 USDT",
GW/USDT,0.000000000454/ 0 USD,-0.44 %,0.000000000503/0.000000000436,"3,376.954606135670 USDT",
REVU/USDT,0.0972/ 0.0972 USD,-1.22 %,0.0984/0.0957,"3,249.3026 USDT",
WOLVERINU/USDT,0.00000000000308/ 0 USD,-9.94 %,0.00000000000347/0.00000000000288,"3,166.68189886108504 USDT",
ARZ/USDT,0.0127/ 0.0127 USD,0.00 %,0.0130/0.0123,"3,080.6562 USDT",
NAFTY/USDT,0.00009967/ 0.000100 USD,7.82 %,0.00010000/0.00009184,"3,076.16609400 USDT",
BCOIN/USDT,0.11689/ 0.117 USD,-0.78 %,0.12661/0.11441,"3,008.48002 USDT",
MNW/USDT,1.252003/ 1.25 USD,-3.02 %,1.364724/1.225953,"2,956.650007 USDT",
LABS/USDT,0.003182/ 0.00318 USD,6.53 %,0.003182/0.002900,"2,943.859912 USDT",
HOFF/USDT,0.003065/ 0.00306 USD,-2.11 %,0.003251/0.003065,"2,801.162004 USDT",
GAMI/USDT,0.033133/ 0.0331 USD,-9.91 %,0.039094/0.025002,"2,658.506532 USDT",
LEZ/USDT,0.057483/ 0.0575 USD,-12.52 %,0.065707/0.057218,"2,644.019288 USDT",
MBET/USDT,0.00001450/ 0.000015 USD,8.13 %,0.00001450/0.00000955,"2,573.55349288 USDT",
WIVA/USDT,0.023265/ 0.0233 USD,-0.54 %,0.023392/0.020504,"2,549.345668 USDT",
PORNROCKET/USDT,0.000000038749/ &lt; 0.000001 USD,3.22 %,0.000000039489/0.000000036000,"2,423.226335174036 USDT",
WNK/USDT,0.007301/ 0.00730 USD,5.66 %,0.007301/0.006910,"2,304.204536 USDT",
XCAD/USDT,4.8000/ 4.8 USD,17.42 %,4.8000/4.0879,"2,298.1832 USDT",
SHX/USDT,0.00246455/ 0.00246 USD,-2.32 %,0.00253378/0.00246455,"2,297.12793762 USDT",
EDDA/USDT,349.33/ 349.53 USD,-11.20 %,393.38/330.81,"2,253.84 USDT",
UFARM/USDT,0.00956530/ 0.00956 USD,-1.05 %,0.00969637/0.00940888,"2,223.17487934 USDT",
ZCX/USDT,0.9619/ 0.961 USD,-4.22 %,1.0043/0.9498,"2,204.3133 USDT",
HV2/USDT,0.001706/ 0.00171 USD,2.52 %,0.002711/0.001664,"2,169.917709 USDT",
DOGE2/USDT,0.009501/ 0.00950 USD,0.00 %,0.010400/0.009501,"1,991.411091 USDT",
IOTX/USDT,0.07003/ 0.0700 USD,-5.11 %,0.07380/0.06821,"1,829.26524 USDT",
CCX/USDT,0.3437/ 0.344 USD,-1.77 %,0.3525/0.3437,"1,661.7950 USDT",
BVC/USDT,0.034661/ 0.0346 USD,-1.01 %,0.035191/0.034661,"1,403.051376 USDT",
GBT/USDT,0.00038/ 0.000380 USD,15.15 %,0.00042/0.00031,"1,295.57642 USDT",
VULC/USDT,0.0865/ 0.0865 USD,-0.46 %,0.0875/0.0865,"1,261.1460 USDT",
SMGTO/USDT,0.00060467/ 0.000605 USD,-8.29 %,0.00065930/0.00057000,"1,137.34094330 USDT",
BOBA/USDT,1.052/ 1.05 USD,-3.22 %,1.175/1.052,"1,073.104 USDT",
RBLS/USDT,0.67421/ 0.674 USD,-1.24 %,0.70002/0.67050,"1,042.21919 USDT",
XY/USDT,0.6191/ 0.619 USD,-3.54 %,0.6460/0.6191,"1,028.8964 USDT",
FORM/USDT,0.01027/ 0.0103 USD,-19.58 %,0.01278/0.01014,"1,020.55266 USDT",
KAREN/USDT,0.000000001176/ 0 USD,-0.25 %,0.000000001215/0.000000000943,"1,011.020978585224 USDT",
QRDO/USDT,1.7632/ 1.76 USD,-4.27 %,1.8419/1.6863,"1,009.3392 USDT",
DMTR/USDT,0.11140/ 0.111 USD,-4.25 %,0.11634/0.11140,997.61684 USDT,
SHIBA/USDT,0.0000000699999999/ &lt; 0.000001 USD,10.77 %,0.0000000701966826/0.0000000560000001,985.6504573436698334 USDT,
CYOP/USDT,0.0000000768/ &lt; 0.000001 USD,2.54 %,0.0000000783/0.0000000646,982.8289566108 USDT,
HZM/USDT,0.00430032/ 0.00430 USD,-0.23 %,0.00454824/0.00430000,949.72111038 USDT,
ATR/USDT,0.0226/ 0.0226 USD,-1.74 %,0.0232/0.0223,895.0002 USDT,
CIV/USDT,0.124040/ 0.124 USD,1.50 %,0.124241/0.118450,887.647834 USDT,
GGG/USDT,0.443663/ 0.443 USD,-2.02 %,0.452799/0.443663,807.395262 USDT,
LETSGO/USDT,0.000000104/ &lt; 0.000001 USD,-2.80 %,0.000000107/0.000000102,784.111620532 USDT,
LIB/USDT,0.242355/ 0.242 USD,-0.52 %,0.243633/0.242355,662.918723 USDT,
WMT/USDT,0.446335/ 0.447 USD,-5.83 %,0.474404/0.432304,618.839962 USDT,
FEN/USDT,0.0002500/ 0.000250 USD,-5.45 %,0.0002735/0.0002497,607.1007354 USDT,
MEAN/USDT,0.3909/ 0.391 USD,-3.19 %,0.4038/0.3908,565.2900 USDT,
ETM/USDT,0.01130341/ 0.0113 USD,-27.07 %,0.01999999/0.01130341,545.58295720 USDT,
DANA/USDT,1.300/ 1.3 USD,-22.53 %,1.878/1.300,480.730 USDT,
FFA/USDT,0.0076/ 0.00760 USD,0.00 %,0.0079/0.0076,460.4502 USDT,
ELK/USDT,1.44/ 1.44 USD,-5.26 %,1.52/1.44,406.58 USDT,
OYT/USDT,0.0013/ 0.00130 USD,0.00 %,0.0013/0.0013,399.0000 USDT,
METIS/USDT,61.484/ 61.52 USD,-0.01 %,61.495/61.484,386.769 USDT,
DADDYDOGE/USDT,0.000000003799/ 0 USD,-2.81 %,0.000000003909/0.000000003682,353.640224693664 USDT,
SRWD/USDT,0.000000000201/ 0 USD,-29.72 %,0.000000000299/0.000000000200,312.734772076504 USDT,
HOGE/USDT,0.00004685/ 0.000047 USD,-6.28 %,0.00004999/0.00004387,308.51631342 USDT,
PROPEL/USDT,0.000063/ 0.000063 USD,-1.56 %,0.000069/0.000063,259.335370 USDT,
AXIS/USDT,0.012588/ 0.0126 USD,2.34 %,0.013267/0.012300,244.524231 USDT,
HOD/USDT,0.0345/ 0.0345 USD,-8.24 %,0.0376/0.0345,232.5202 USDT,
SLRS/USDT,0.118540/ 0.119 USD,4.46 %,0.119460/0.113110,222.031032 USDT,
XDNA/USDT,0.000048/ 0.000048 USD,-4.00 %,0.000050/0.000046,171.276114 USDT,
BSP/USDT,0.000353/ 0.000353 USD,-2.75 %,0.000363/0.000334,160.595898 USDT,
PINU/USDT,0.000000036721/ &lt; 0.000001 USD,-4.96 %,0.000000038639/0.000000033010,147.183237104727 USDT,
TCP/USDT,0.031704/ 0.0317 USD,-8.50 %,0.034648/0.031704,145.596696 USDT,
CLU/USDT,0.000000014271/ &lt; 0.000001 USD,0.37 %,0.000000014331/0.000000014213,144.996402587042 USDT,
STRX/USDT,0.069100/ 0.0691 USD,-5.08 %,0.072800/0.067201,134.620502 USDT,
FIRO/USDT,3.18/ 3.18 USD,4.61 %,3.18/3.04,123.71 USDT,
TRNDZ/USDT,0.00000031/ &lt; 0.000001 USD,-3.13 %,0.00000033/0.00000031,123.52405488 USDT,
ISP/USDT,0.002877/ 0.00288 USD,-0.76 %,0.002899/0.002858,109.634088 USDT,
BUST/USDT,0.000050/ 0.000050 USD,21.95 %,0.000050/0.000041,102.140392 USDT,
MOZ/USDT,0.00104/ 0.00104 USD,16.85 %,0.00104/0.00089,67.54501 USDT,
MIL/USDT,0.00000116/ 0.000001 USD,7.41 %,0.00000116/0.00000108,63.10000200 USDT,
DAO/USDT,2.72/ 2.72 USD,-3.89 %,2.83/2.72,56.88 USDT,
ALPACA/USDT,0.5030/ 0.503 USD,-17.92 %,0.6128/0.5030,53.1608 USDT,
EARN/USDT,0.1188/ 0.119 USD,0.25 %,0.1199/0.1185,39.6015 USDT,
PNG/USDT,0.1517/ 0.152 USD,-8.34 %,0.1655/0.1517,28.6531 USDT,
STOS/USDT,0.9131/ 0.914 USD,-6.65 %,0.9781/0.9131,21.9144 USDT,
